first_name,last_name,hard_skills,soft_skills,teamwork,creativity,class
Hichem,Miled,0.45,3.39,2.38,3.33,3B7
Yasmine,Ben Salah,2.87,2.85,1.86,3.83,5INFINI68
Chaima,Abidi,1.96,3.35,4.03,2.86,1A86
Yasmine,Chaabane,2.72,1.09,1.03,1.27,4INFINI64
Omar,Zayani,2.19,0.13,0.29,2.26,1A23
Wided,Hamdi,4.79,4.02,3.84,2.01,4BI100
Hiba,Guettari,3.7,3.73,4.81,0.73,4SAE50
Sami,Zouari,3.45,2.59,3.51,1.0,1A57
Wafa,Saidi,3.55,2.54,2.34,2.88,3A8
Mariem,Gharbi,3.88,4.09,3.31,4.51,5INFINI92
Karim,Slimani,2.68,3.67,2.01,1.27,4SAE7
Youssef,Chaabane,3.38,3.18,4.67,0.69,1A38
Dorra,Sassi,2.11,1.81,3.13,3.95,4SAE95
Wided,Mabrouk,3.24,2.68,1.22,3.77,5INFINI38
Ismail,Ben Salah,4.72,4.25,1.51,4.95,5INFINI28
Chaima,Saidi,0.95,0.75,0.04,1.67,1A82
Fatma,Baccouche,4.53,4.02,1.69,4.07,2P64
Sonia,Slimani,2.05,4.38,2.7,3.71,3B99
Mouna,Slimani,4.05,2.06,3.94,4.94,1A59
Khalil,Ben Amor,3.97,0.55,1.11,2.5,5ARCTIC29
Wafa,Baccouche,1.77,4.4,3.63,3.89,1A26
Farah,Cherif,3.29,4.19,2.13,4.27,4SIM63
Amine,Ayari,4.1,1.57,1.92,4.17,5ARCTIC85
Amina,Khemiri,3.48,3.13,4.92,1.06,4TWIN26
Tarek,Abidi,0.69,2.83,1.47,2.77,1A55
Wafa,Ben Amor,2.71,2.72,1.5,1.84,5SIM52
Marwen,Ben Salah,4.49,2.55,4.65,3.26,1A55
Mourad,Fourati,0.94,1.33,2.81,0.98,4SAE7
Leila,Jaziri,3.15,2.37,0.89,2.56,5INFINI68
Eya,Gharbi,0.92,1.46,0.35,4.06,3B29
Hichem,Driss,2.32,2.92,1.34,2.94,4NIDS93
Aymen,Makni,2.64,0.4,1.07,4.33,4TWIN90
Ghada,Toumi,4.87,2.3,0.98,3.2,3A8
Bilel,Mansour,0.46,0.67,2.65,2.99,1A73
Mariem,Turki,1.73,1.58,1.08,4.19,5INFINI32
Wassim,Ben Salah,3.91,3.98,2.71,0.86,4TWIN26
Iheb,Mabrouk,2.33,0.61,2.98,4.06,1A2
Sonia,Abidi,1.35,3.62,4.09,0.6,1A55
Amina,Belkhir,1.38,2.61,1.08,4.66,4GAMIX76
Ali,Haddad,2.4,1.36,1.3,4.12,4SIM2
Cyrine,Sassi,1.12,4.79,1.44,2.28,2A72
Ahmed,Ammar,1.03,0.1,0.95,4.82,1A2
Skander,Jebali,2.22,2.56,2.04,4.56,4TWIN26
Chaima,Jebali,2.58,2.46,2.9,2.88,5INFINI38
Nour,Ben Ali,1.36,2.81,1.86,4.76,5NIDS100
Leila,Mejri,3.8,0.57,0.54,3.19,5SE72
Skander,Cherif,3.59,0.82,1.73,3.92,5BI36
Fatma,Haddad,2.11,4.32,0.78,2.74,5SLEAM4
Cyrine,Maaloul,0.03,4.86,2.59,3.19,2A97
Rania,Ghanouchi,4.74,0.62,2.59,1.48,4GAMIX76
Dorra,Zayani,1.42,2.82,0.24,1.29,2P85
Amina,Saidi,4.07,1.85,0.67,0.11,5IOSYS18
Haythem,Turki,3.62,2.59,0.36,3.94,4NIDS22
Fatma,Nasri,1.33,3.07,3.27,0.4,4TWIN90
Hatem,Jebali,2.2,2.88,3.61,2.22,4DS91
Rania,Nasri,2.75,2.29,3.62,4.06,2A97
Sonia,Maaloul,0.74,0.76,4.91,4.47,4GAMIX3
Cyrine,Ben Ali,4.29,4.51,0.29,4.43,3B72
Amina,Cherif,3.94,2.91,0.01,2.36,5SLEAM79
Fares,Mabrouk,4.13,0.84,1.06,3.75,5SLEAM4
Marwen,Fourati,3.16,2.0,0.49,4.38,5IOSYS18
Nadia,Saidi,2.37,4.75,4.39,0.68,2A67
Karim,Chouchene,2.04,3.07,1.59,3.28,1A73
Amina,Mabrouk,1.4,0.4,0.83,4.2,1A31
Amine,Jlassi,1.31,3.89,1.94,2.87,1A57
Lobna,Cherif,0.14,3.42,2.88,0.36,4DS91
Zaineb,Zayani,4.75,2.24,2.75,3.57,1A55
Hiba,Karoui,1.41,2.31,4.01,1.4,1A81
Khalil,Gharbi,4.12,4.12,3.48,0.6,3B7
Adel,Trabelsi,0.47,1.47,4.79,3.92,3A82
Fethi,Haddad,1.33,1.15,2.68,2.0,4DS85
Asma,Jlassi,1.33,4.77,0.37,0.5,3A92
Amine,Slimani,2.6,3.75,2.41,4.04,3B7
Hamza,Zouari,3.86,4.45,2.93,2.8,4TWIN90
Khalil,Slimani,0.07,4.89,4.42,3.97,5BI36
Hatem,Kanzari,4.24,0.82,1.69,2.83,2P58
Adel,Belkhir,0.27,2.2,2.88,4.99,5SLEAM93
Oussama,Baccouche,3.21,0.98,2.45,0.73,5SLEAM4
Anis,Haddad,1.29,3.28,3.42,4.29,2P65
Marwen,Gharbi,2.53,0.54,2.91,3.82,4SAE7
Nadia,Kanzari,3.46,4.49,0.55,0.02,3A99
Cyrine,Khlifi,2.74,3.83,3.94,2.61,1A18
Oussama,Maaloul,4.31,0.26,0.65,2.95,3B99
Nour,Gharbi,4.86,2.48,4.33,0.2,5IOSYS82
Walid,Zayani,2.58,0.27,3.91,1.77,1A18
Meriem,Mabrouk,1.95,3.38,2.6,4.13,5SIM52
Haythem,Saidi,2.33,2.82,3.91,1.37,5INFINI32
Bilel,Nasri,3.76,3.41,1.74,2.84,2P89
Iheb,Zouari,0.42,1.46,2.85,0.54,3B91
Emna,Toumi,4.82,3.98,3.27,0.77,3B31
Hamza,Maaloul,3.82,0.08,1.5,0.96,4GAMIX3
Sarra,Miled,0.51,4.5,3.99,1.94,3A99
Ines,Gharbi,3.41,4.83,3.49,2.07,5SAE97
Ines,Driss,3.91,4.34,3.65,2.83,1A23
Rim,Ayari,3.94,1.3,2.07,1.24,1A30
Leila,Hamdi,3.43,2.49,2.02,1.46,2A41
Yasmine,Bouazizi,0.45,3.31,1.79,4.83,5INFINI38
Lina,Mejri,0.55,3.55,2.31,0.69,1A23
Mohamed,Turki,2.93,0.33,4.45,4.04,4SIM35
Meriem,Ben Amor,4.27,1.84,4.81,2.51,3B7
Sabrine,Jebali,2.45,2.56,3.95,4.78,5BI8
Khadija,Jebali,2.42,0.22,1.08,1.04,1A17
Fatma,Ben Ali,2.46,0.69,1.33,4.64,5IOSYS82
Hedi,Belkhir,4.08,2.84,1.78,4.43,2P65
Bechir,Makni,4.62,1.41,1.41,0.57,1A2
Zaineb,Saidi,2.08,4.47,4.71,0.02,1A7
Nour,Fourati,0.47,1.96,0.54,3.47,3A8
Hatem,Guettari,1.44,2.08,3.87,4.51,3B29
Karim,Mabrouk,1.43,4.59,1.63,4.87,2P96
Hela,Saidi,2.02,0.38,0.94,2.69,1A7
Khalil,Bouazizi,2.25,3.11,3.47,4.24,5INFINI28
Cyrine,Turki,2.06,4.16,1.41,2.84,3A81
Khalil,Cherif,4.99,4.63,4.79,2.41,5NIDS100
Lobna,Khlifi,4.66,4.96,1.54,2.75,5SIM52
Adel,Ben Salah,3.95,3.68,2.22,0.41,5TWIN36
Hatem,Miled,2.78,1.28,3.09,1.97,5NIDS100
Mouna,Ammar,0.4,0.85,0.51,0.02,5SIM52
Oussama,Mansour,1.54,3.35,3.2,2.72,3A21
Anis,Makni,3.38,1.66,1.26,1.7,1A95
Khadija,Zayani,1.88,0.55,0.32,0.46,3B72
Yasmine,Miled,0.71,0.98,1.24,3.54,5SLEAM4
Karim,Chebbi,1.49,2.3,3.5,2.75,5NIDS28
Amine,Bouazizi,1.59,4.89,1.64,4.58,2A8
Amel,Kanzari,1.93,2.25,4.57,2.66,5IOSYS18
Eya,Khemiri,3.21,1.21,4.62,4.17,3A8
Chaima,Turki,1.85,0.79,4.96,1.81,5SLEAM4
Manel,Khlifi,2.98,1.17,0.71,0.58,3A99
Wafa,Guettari,4.07,1.53,3.6,4.64,4SLEAM79
Hend,Turki,1.58,0.74,2.98,3.73,4SAE95
Wafa,Kanzari,0.78,4.64,2.03,2.96,5SAE97
Adel,Ammar,1.48,4.39,0.97,1.73,2P85
Fares,Zayani,1.03,4.31,1.53,2.34,5INFINI92
Fethi,Ben Amor,3.69,0.73,1.92,0.14,3B29
Oumaima,Lahmar,3.85,3.98,3.5,0.32,4TWIN26
Marwen,Ben Ali,4.0,3.02,1.15,4.15,2A1
Leila,Ben Amor,4.35,0.48,1.69,3.27,4SIM63
Adel,Rekik,2.18,1.88,4.26,0.54,5ARCTIC85
Fethi,Fourati,2.85,4.78,4.52,2.18,4GAMIX76
Aymen,Turki,1.19,3.09,0.58,2.67,2P70
Foued,Haddad,4.39,1.3,4.54,4.79,5IOSYS82
Siwar,Mejri,0.2,3.94,2.56,3.36,1A45
Nizar,Jlassi,3.2,2.08,2.0,0.05,3B41
Marwen,Cherif,1.36,2.57,1.54,4.67,4SAE99
Mariem,Karoui,0.32,1.15,2.45,4.15,5INFINI68
Wassim,Maaloul,2.89,0.47,4.09,4.58,5SIM52
Ines,Jaziri,4.77,2.11,4.95,4.5,3A8
Hichem,Haddad,2.14,2.63,2.38,4.79,1A30
Marwen,Driss,4.69,2.72,4.92,0.29,3A2
Mouna,Ben Amor,0.51,0.1,0.38,3.96,1A31
Nadia,Sassi,2.3,4.27,4.88,2.04,1A18
Fares,Khemiri,4.59,0.63,1.5,2.2,4TWIN90
Ines,Saidi,1.56,0.78,4.58,2.81,4SAE7
Iheb,Khlifi,2.14,4.69,3.6,2.72,5SLEAM31
Wassim,Jaziri,2.09,1.5,0.46,0.2,4SIM2
Farah,Karoui,4.37,0.35,1.97,0.95,5INFINI92
Mohamed,Gharbi,4.25,3.73,1.85,4.29,5INFINI68
Chaima,Slimani,2.19,2.49,4.09,1.92,5SAE97
Amine,Karoui,0.99,2.01,0.11,1.19,3A2
Khadija,Ammar,1.65,1.53,2.21,2.74,2P96
Farah,Jlassi,4.46,0.77,4.36,0.71,1A17
Nabil,Miled,3.26,3.8,0.22,0.26,4SLEAM58
Yasmine,Ghanouchi,2.38,4.73,2.06,1.25,3B41
Ines,Zouari,2.1,4.65,0.03,1.54,2P89
Olfa,Makni,4.4,2.0,1.95,3.15,3B29
Walid,Jebali,1.01,0.64,0.66,0.97,2P18
Ines,Slimani,2.95,3.1,3.02,1.76,3A81
Sami,Gharbi,1.7,3.16,2.1,1.58,1A17
Chaima,Chouchene,3.93,3.69,3.09,4.69,5ARCTIC29
Amel,Mansour,4.83,2.26,3.18,1.26,5ARCTIC29
Dorra,Cherif,3.59,1.23,2.0,4.6,4DS85
Haythem,Guettari,1.48,0.09,2.07,2.66,5SLEAM79
Sofiene,Chaabane,2.4,4.31,3.89,0.3,4INFINI64
Chaima,Guettari,3.48,4.18,1.19,2.97,5BI72
Amina,Jaziri,0.39,3.65,3.45,1.46,3B28
Sofiene,Zayani,2.31,3.9,0.58,2.4,3B51
Siwar,Baccouche,1.2,3.18,4.54,4.66,2P96
Ines,Rekik,2.82,1.21,2.18,1.1,1A34
Bilel,Baccouche,0.75,3.57,3.65,2.57,5INFINI32
Yasmine,Jebali,0.33,3.26,4.48,1.32,3B51
Sabrine,Baccouche,2.51,4.2,0.32,3.43,2P65
Olfa,Saidi,2.9,0.97,2.68,0.76,4NIDS93
Hedi,Ben Amor,4.85,2.18,3.92,2.25,1A59
Rania,Cherif,4.97,2.85,1.14,0.76,5SLEAM31
Foued,Karoui,0.2,1.28,3.8,2.71,3B14
Nizar,Rekik,3.16,2.45,2.13,2.95,5ARCTIC85
Zaineb,Fourati,0.37,1.79,0.34,1.61,1A73
Rym,Jebali,4.81,4.53,2.73,2.12,5SLEAM31
Salma,Mejri,3.36,4.05,2.58,1.46,5TWIN36
Mohamed,Ben Ali,2.97,4.08,1.19,1.79,5SLEAM4
Rym,Karoui,1.59,3.4,1.11,2.81,3B51
Farah,Nasri,4.28,3.07,4.44,4.57,5IOSYS82
Tarek,Ayari,2.47,3.78,4.05,0.68,4GAMIX3
Sabrine,Makni,0.16,1.52,0.53,1.94,5TWIN36
Hichem,Chaabane,0.31,4.98,4.52,0.73,3A92
Nour,Cherif,4.15,0.53,4.53,4.89,1A45
Rania,Ammar,4.59,0.56,0.99,1.13,1A95
Mohamed,Trabelsi,4.56,2.87,4.54,2.74,5SAE97
Aymen,Toumi,3.52,3.99,0.02,3.31,3A92
Walid,Ammar,4.44,4.89,4.61,0.93,2P58
Ghada,Saidi,0.95,1.57,0.51,3.85,2A81
Mohamed,Bouazizi,2.32,4.47,2.35,0.36,4SE80
Lina,Fourati,0.74,2.48,2.42,0.12,5INFINI92
Lina,Ben Salah,4.17,1.03,0.66,3.86,3A99
Lotfi,Abidi,3.89,1.59,1.54,0.54,3B51
Mehdi,Slimani,2.1,0.29,2.27,4.51,1A34
Omar,Baccouche,4.09,4.01,4.72,0.37,1A45
Meriem,Toumi,3.39,1.52,0.64,3.58,2A97
Leila,Ben Ali,3.09,1.77,4.35,4.54,3B31
Hedi,Maaloul,2.75,1.2,4.66,3.72,5NIDS28
Karim,Miled,0.97,3.5,2.83,4.84,1A59
Farah,Chouchene,0.48,4.87,4.39,3.82,5ARCTIC85
Khalil,Chebbi,4.28,1.57,4.94,3.1,2P70
Samira,Maaloul,1.91,3.6,0.45,4.5,1A81
Bilel,Khlifi,3.57,1.92,1.04,2.76,2A67
Cyrine,Ferjani,4.52,1.24,0.93,2.94,3A8
Salma,Ferjani,1.85,1.82,4.0,4.46,3B51
Leila,Karoui,1.64,0.92,0.62,4.23,3A82
Adel,Kanzari,1.71,3.8,1.25,0.28,5IOSYS82
Samira,Karoui,0.44,1.04,0.01,4.95,3A82
Farah,Rekik,2.93,0.44,1.15,2.08,1A26
Chokri,Jebali,4.43,3.19,3.01,1.01,1A55
Salma,Guettari,1.63,1.96,0.15,4.48,2A81
Iheb,Ammar,2.92,2.14,2.74,1.69,5BI72
Mariem,Hamdi,3.8,1.61,4.54,0.1,4DS85
Ghada,Baccouche,3.68,3.41,2.1,0.27,4DS91
Ali,Cherif,4.65,0.16,1.01,2.08,4SAE95
Manel,Ben Amor,3.56,4.25,4.22,4.35,4GAMIX76
Omar,Zouari,3.5,0.99,1.03,0.9,1A46
Walid,Fourati,4.95,4.94,2.36,3.51,4SAE7
Marwen,Makni,3.55,0.98,2.49,4.75,1A59
Mehdi,Maaloul,2.59,3.36,3.76,4.98,3B51
Amine,Nasri,4.57,2.68,4.91,1.88,3B99
Mohamed,Cherif,3.32,0.55,3.47,1.64,5INFINI38
Hiba,Mabrouk,1.32,0.77,2.89,4.0,1A23
Foued,Sassi,1.07,2.24,3.65,3.7,3A2
Oussama,Ghanouchi,1.7,0.08,2.65,2.44,5NIDS100
Aymen,Trabelsi,3.37,4.87,1.01,0.48,3A8
Yasmine,Jlassi,4.7,1.06,2.87,0.34,1A26
Hatem,Ben Amor,3.86,4.15,2.23,2.81,3B14
Hiba,Makni,3.06,4.66,0.3,1.08,3A3
Fethi,Chaabane,4.31,4.03,1.93,2.36,4TWIN90
Rania,Belkhir,3.13,0.09,2.58,3.04,1A38
Mohamed,Ayari,2.27,0.55,2.2,0.91,3B99
Karim,Trabelsi,2.84,0.48,1.94,0.76,3B28
Mouna,Cherif,0.11,3.47,0.94,0.37,1A46
Fethi,Chouchene,4.35,0.97,4.5,4.72,1A18
Haythem,Chouchene,0.63,2.68,3.48,1.52,5DS47
Walid,Rekik,3.87,1.41,2.5,0.95,3B41
Sonia,Ghanouchi,3.18,4.25,3.87,2.14,3B14
Fares,Ben Salah,1.92,1.65,4.05,1.04,5SIM52
Fethi,Ayari,2.88,2.27,2.27,4.07,5SLEAM79
Nabil,Maaloul,0.03,1.52,2.67,0.95,3B7
Salma,Toumi,2.72,3.15,1.15,3.18,1A90
Nour,Jebali,4.45,4.51,4.84,1.93,4SIM63
Mourad,Ben Amor,3.72,4.58,4.48,3.72,2A72
Mohamed,Jaziri,1.76,2.28,2.03,2.65,4SAE7
Farah,Belkhir,3.74,0.36,2.54,2.87,5SLEAM79
Eya,Turki,0.88,4.19,3.85,3.62,5SIM52
Leila,Miled,0.62,3.92,1.31,0.98,4SAE7
Nour,Baccouche,2.27,2.54,2.1,3.15,1A90
Hend,Trabelsi,1.02,1.69,3.87,3.44,3B28
Oumaima,Zouari,4.84,1.45,2.26,2.78,2A4
Eya,Toumi,0.97,4.62,4.13,2.99,5SAE97
Amine,Mansour,4.98,4.54,1.1,1.85,3B51
Amel,Karoui,2.48,3.53,3.84,0.61,4SAE50
Mehdi,Baccouche,3.02,3.79,0.58,3.24,1A2
Youssef,Jebali,1.44,4.5,1.66,2.88,1A46
Hend,Saidi,0.92,2.62,1.51,3.5,5SE72
Omar,Belkhir,1.89,3.55,3.94,2.74,5SIM52
Adel,Baccouche,2.69,0.86,1.86,2.68,1A59
Mohamed,Maaloul,0.9,3.5,4.26,4.52,5INFINI92
Lina,Jlassi,2.96,3.36,4.15,0.22,1A55
Hela,Mabrouk,0.03,2.84,1.63,2.44,1A46
Wassim,Gharbi,3.96,0.66,0.54,1.59,4SAE7
Mehdi,Karoui,4.04,0.33,1.44,1.93,1A90
Walid,Mansour,0.66,1.75,0.87,4.48,3A82
Wided,Mejri,0.02,3.48,3.41,4.64,1A55
Mariem,Zouari,4.72,1.84,3.46,1.25,1A31
Ismail,Abidi,2.56,4.69,1.8,4.63,5SLEAM93
Ines,Jlassi,3.44,0.19,0.52,0.43,4SAE7
Rim,Saidi,3.72,2.65,3.54,2.96,3A2
Meriem,Driss,3.35,5.0,0.86,4.83,1A59
Chaima,Haddad,3.44,2.47,1.49,3.98,3B91
Fatma,Saidi,1.65,3.75,3.18,3.66,1A7
Hamza,Hamdi,0.12,2.27,1.83,3.16,1A90
Khalil,Lahmar,3.59,3.8,4.11,0.31,1A23
Sarra,Mansour,3.82,3.37,2.57,2.64,5INFINI32
Zied,Ghanouchi,1.23,2.31,2.27,3.3,1A47
Skander,Ben Salah,3.88,2.33,4.28,2.98,1A59
Fatma,Ghanouchi,3.0,4.08,3.76,4.72,1A73
Chokri,Lahmar,0.61,2.35,2.7,1.62,5BI36
Nabil,Turki,4.22,2.09,4.87,3.44,4SIM2
Adel,Zouari,3.14,4.08,4.07,3.67,4SAE99
Fares,Nasri,0.24,0.33,4.2,0.39,3A8
Hedi,Turki,2.33,2.31,1.18,3.99,2P89
Mourad,Karoui,4.95,1.68,2.5,1.67,3B41
Sabrine,Turki,0.62,2.56,0.55,1.98,1A23
Khadija,Chebbi,2.3,2.39,4.88,1.3,1A26
Sabrine,Belkhir,2.37,0.38,1.46,4.0,1A57
Foued,Gharbi,1.56,3.06,0.86,3.4,4GAMIX76
Khalil,Hamdi,4.83,3.75,3.28,4.44,4SAE95
Lobna,Chouchene,1.09,3.5,4.77,3.92,2P96
Lotfi,Turki,2.77,2.91,3.12,4.03,1A34
Mourad,Ben Ali,2.91,1.94,3.46,4.28,5SE72
Mouna,Saidi,4.23,2.47,3.41,1.81,5SE72
Asma,Zouari,1.39,4.34,0.01,3.39,4SLEAM58
Aymen,Sassi,0.08,0.42,4.3,4.92,4SAE7
Emna,Ben Ali,1.05,1.17,2.81,4.88,1A17
Walid,Trabelsi,2.02,4.15,3.71,4.79,3B14
Khalil,Driss,2.51,0.93,3.6,0.31,3A82
Lobna,Haddad,4.3,3.26,2.38,2.21,5INFINI28
Hiba,Slimani,1.14,4.12,1.86,0.47,3A8
Eya,Maaloul,2.37,2.56,2.44,1.51,4GAMIX47
Sabrine,Nasri,4.0,3.12,4.36,3.65,3B51
Yasmine,Baccouche,1.21,3.24,0.41,1.43,1A30
Lobna,Chebbi,3.94,1.18,1.74,2.49,5SLEAM31
Hatem,Ammar,4.62,4.28,0.97,2.04,5SIM52
Lina,Ferjani,0.74,2.09,0.27,1.18,1A31
Mohamed,Hamdi,1.4,3.49,0.83,0.86,5SE72
Marwen,Mabrouk,1.01,4.02,0.2,0.33,2P58
Iheb,Zayani,1.23,4.28,1.87,2.83,4SLEAM79
Foued,Toumi,4.98,2.98,0.21,3.34,5INFINI38
Ahmed,Mansour,4.32,3.15,3.68,3.87,3A21
Zied,Slimani,3.29,1.57,0.07,3.11,4SLEAM58
Chokri,Jlassi,4.3,3.37,3.39,0.28,1A7
Ismail,Jebali,1.43,4.32,0.95,3.26,4SIM63
Chaima,Miled,0.21,1.74,4.72,2.34,4DS91
Rami,Khemiri,2.33,3.16,3.3,0.71,2P58
Zaineb,Trabelsi,3.9,3.81,1.17,0.78,5INFINI32
Tarek,Ghanouchi,2.41,0.87,4.23,4.24,1A55
Hedi,Haddad,2.19,2.66,1.01,4.3,5IOSYS18
Mourad,Hamdi,4.37,3.81,0.67,3.3,5SE72
Ahmed,Bouazizi,2.19,3.02,2.56,4.79,5SLEAM93
Manel,Sassi,4.95,3.91,4.08,3.09,3A81
Oumaima,Guettari,4.13,3.1,1.92,2.52,3A8
Rym,Ammar,1.23,1.12,0.23,1.46,1A81
Bechir,Karoui,3.85,4.54,3.09,0.97,1A25
Rania,Rekik,1.3,1.63,1.05,4.54,3B7
Khalil,Jaziri,3.63,3.37,1.96,2.1,5IOSYS82
Rami,Zouari,4.34,0.79,1.68,0.94,4BI100
Nizar,Ghanouchi,4.32,0.41,3.74,3.05,5BI8
Olfa,Lahmar,0.42,0.71,3.16,1.68,4DS91
Oumaima,Cherif,0.59,3.37,4.77,0.93,2A6
Bechir,Zouari,4.65,1.66,0.05,0.86,3B51
Sabrine,Jlassi,3.56,3.79,4.16,3.66,4GAMIX47
Rim,Karoui,2.37,3.22,1.86,0.92,3A99
Nadia,Bouazizi,4.28,2.39,2.08,2.49,1A18
Oumaima,Belkhir,4.37,3.47,4.28,4.8,4GAMIX76
Wided,Bouazizi,0.85,4.71,2.12,3.38,3B51
Dorra,Trabelsi,0.27,1.15,3.45,4.49,3B41
Yasmine,Zayani,2.04,1.9,2.96,1.94,2A72
Rania,Jaziri,2.64,1.41,1.93,4.57,1A95
Leila,Gharbi,1.68,2.81,2.98,3.88,5ARCTIC29
Haythem,Trabelsi,3.77,1.81,1.52,0.53,5BI72
Walid,Slimani,3.4,0.86,1.09,4.99,3A82
Bechir,Ben Ali,4.41,0.49,2.42,3.93,5BI72
Amina,Hamdi,3.56,3.76,2.55,4.05,4SIM35
Khalil,Ayari,0.82,3.88,2.49,4.18,1A81
Haythem,Baccouche,0.8,2.23,0.76,3.12,3A99
Bechir,Jebali,1.08,0.49,0.28,3.51,2A72
Tarek,Zouari,0.91,0.8,2.88,0.35,5ARCTIC29
Aymen,Gharbi,0.39,4.21,1.96,4.62,2P96
Emna,Chebbi,1.03,1.56,3.54,2.35,1A47
Fethi,Turki,3.56,4.67,2.75,3.72,4GAMIX2
Hend,Mejri,4.91,4.7,0.41,2.95,1A59
Omar,Hamdi,1.42,2.72,1.64,2.33,2A1
Nizar,Ammar,4.97,2.86,2.6,2.82,5SLEAM31
Mouna,Guettari,1.41,3.12,4.01,4.52,3A2
Sarra,Belkhir,2.47,4.18,3.52,1.01,2A1
Lotfi,Zouari,2.69,1.4,1.03,4.25,1A47
Aymen,Ben Ali,2.4,1.67,4.26,4.47,5INFINI28
Hichem,Belkhir,3.06,0.19,0.27,0.53,1A86
Fethi,Lahmar,2.18,2.07,0.57,3.57,5SLEAM31
Zied,Khlifi,1.21,2.56,2.64,4.08,3A8
Ghassen,Jlassi,4.98,1.7,1.07,3.45,3A8
Zaineb,Ben Ali,2.62,0.57,1.12,3.21,3A8
Fares,Trabelsi,1.49,3.99,2.9,2.92,4SAE99
Nabil,Jaziri,4.84,4.53,1.9,1.11,1A38
Ahmed,Hamdi,1.79,0.56,1.12,4.51,1A2
Fares,Kanzari,4.83,1.25,0.87,0.78,1A31
Amina,Trabelsi,1.55,4.73,1.84,1.55,3B41
Chaima,Fourati,3.39,0.14,3.16,3.85,3A21
Nour,Zayani,1.95,0.84,3.53,4.23,3B28
Lina,Guettari,0.86,0.74,2.75,2.93,4TWIN90
Siwar,Toumi,1.7,1.7,2.64,2.47,4NIDS22
Sami,Ayari,3.87,3.06,0.77,4.09,3A81
Emna,Cherif,2.46,2.26,4.0,2.97,3A81
Oumaima,Ben Amor,0.97,4.19,4.72,2.62,2A41
Salma,Haddad,3.48,3.94,3.37,0.06,2A8
Olfa,Driss,0.94,2.89,3.73,0.93,4BI100
Hedi,Fourati,0.94,4.25,3.18,3.88,1A34
Youssef,Turki,2.03,4.19,2.82,0.86,4NIDS93
Nabil,Jlassi,0.4,2.68,4.44,0.45,4GAMIX3
Emna,Chaabane,4.03,3.25,4.21,2.61,4SAE95
Foued,Mansour,3.99,0.88,3.77,1.39,2P18
Oumaima,Baccouche,2.71,3.77,1.15,1.78,4DS91
Skander,Hamdi,1.28,3.45,1.19,2.64,2A72
Lobna,Ammar,2.9,2.0,2.19,0.83,4DS85
Hichem,Zouari,0.08,0.07,3.16,1.58,2A41
Amine,Hamdi,0.64,3.54,4.76,1.18,1A55
Ghada,Ben Ali,3.28,1.32,0.93,2.01,1A25
Karim,Ben Salah,4.16,2.24,3.9,4.02,1A57
Rym,Ghanouchi,4.05,4.23,4.16,1.81,1A47
Eya,Karoui,2.42,2.11,4.87,0.07,3B91
Hend,Hamdi,3.38,4.49,4.0,3.7,3B72
Mouna,Ghanouchi,0.72,1.5,4.57,4.72,2P65
Rania,Hamdi,3.61,0.77,0.57,2.06,3B14
Nadia,Driss,2.66,4.55,1.73,2.27,3B51
Omar,Ben Salah,2.18,1.51,4.78,4.64,3B14
Wafa,Toumi,2.87,1.68,1.67,3.5,5INFINI32
Zaineb,Mabrouk,3.18,4.97,1.08,1.85,3A8
Haythem,Ghanouchi,4.02,0.52,3.44,1.24,4NIDS93
Sofiene,Zouari,2.69,0.16,0.86,2.93,4BI100
Dorra,Ben Ali,4.08,2.29,3.28,3.19,5INFINI68
Yasmine,Turki,1.78,3.22,0.03,4.78,1A47
Mourad,Driss,2.82,3.89,3.67,3.1,2P58
Hiba,Zayani,0.99,4.08,3.37,4.24,1A95
Walid,Lahmar,0.28,0.83,2.48,0.76,5SLEAM79
Anis,Miled,3.78,4.05,0.91,2.12,5INFINI38
Rim,Makni,2.17,2.27,1.01,3.65,1A34
Ahmed,Zayani,0.92,2.63,0.3,2.3,1A57
Nour,Hamdi,2.45,2.88,0.05,4.9,1A34
Ali,Toumi,1.48,4.41,2.87,2.05,4SIM2
Zied,Lahmar,2.41,0.59,3.29,3.11,1A2
Ismail,Mejri,3.4,0.09,0.91,4.09,4GAMIX2
Nour,Sassi,1.62,4.88,3.27,0.62,2A8
Mouna,Mejri,0.32,2.48,1.09,2.13,4GAMIX3
Amina,Chebbi,0.54,4.82,0.18,1.0,1A7
Ahmed,Miled,2.55,2.76,4.36,3.24,3A2
Wided,Guettari,1.15,0.58,2.07,4.24,2A1
Manel,Zayani,3.35,4.42,4.55,1.4,4BI100
Rami,Ferjani,3.9,0.95,4.01,3.11,4INFINI64
Youssef,Miled,0.44,1.08,1.57,1.92,5INFINI38
Bilel,Ben Ali,3.72,1.85,2.18,1.68,3B31
Ghassen,Zouari,1.72,2.14,1.98,3.76,1A31
Samira,Chebbi,0.2,0.21,3.37,0.82,3B72
Wided,Jebali,0.59,2.08,2.14,1.71,1A57
Adel,Cherif,1.01,2.98,4.43,0.02,4BI100
Wassim,Nasri,0.97,1.1,2.35,0.78,2A1
Ismail,Sassi,4.5,0.53,4.6,3.11,5BI8
Dorra,Chouchene,3.47,4.47,2.29,0.6,4SIM35
Amel,Ghanouchi,3.67,3.13,0.87,4.94,1A82
Khadija,Toumi,4.12,2.72,0.79,4.36,2A6
